rank,title,year,category,score,citationCount,seed_hit_count,seed_citation_hits,seed_reference_hits,influential_edge_hits,venue,authors,doi,arxiv,url,paperId,matched_seed_ids,matched_seed_titles,finance_terms,model_terms,abstract
27,Agent Trading Arena: A Study on Numerical Understanding in LLM-Based Agents,2025,Market microstructure and execution,29.40,3,1,0,0,0,Conference on Empirical Methods in Natural Language Processing,Tianmi Ma; Jiawei Du; Wenxin Huang; Wenjie Wang; Liang Xie; Xian Zhong; Joey Tianyi Zhou,10.18653/v1/2025.findings-emnlp.294,2502.17967,https://www.semanticscholar.org/paper/95f225d1e545977115c535bcd696025a043e590e,95f225d1e545977115c535bcd696025a043e590e,microstructure_execution,LLM option trading financial markets,financial; market; markets; stock; trading; valuation,agent; language model; large language model; large language models; llm; reasoning,"Large language models (LLMs) have demonstrated remarkable capabilities in natural language tasks, yet their performance in dynamic, real-world financial environments remains underexplored. Existing approaches are limited to historical backtesting, where trading actions cannot influence market prices and agents train only on static data. To address this limitation, we present the Agent Trading Arena, a virtual zero-sum stock market in which LLM-based agents engage in competitive multi-agent trading and directly impact price dynamics. By simulating realistic bid-ask interactions, our platform enables training in scenarios that closely mirror live markets, thereby narrowing the gap between training and evaluation. Experiments reveal that LLMs struggle with numerical reasoning when given plain-text data, often overfitting to local patterns and recent values. In contrast, chart-based visualizations significantly enhance both numerical reasoning and trading performance. Furthermore, incorporating a reflection module yields additional improvements, especially with visual inputs. Evaluations on NASDAQ and CSI datasets demonstrate the superiority of our method, particularly under high volatility. All code and data are available at https://github.com/wekjsdvnm/Agent-Trading-Arena."
28,Generative AI for Stress Testing: Scenario Fabrication and Model Risk Governance in Capital Markets,2026,Market microstructure and execution,29.30,0,1,0,0,0,Proceedings of the Global Conference on Management and Economics,Nikhil Jarunde,10.33422/globalcme.v1i1.1512,,https://www.semanticscholar.org/paper/58b743df826d89c7a63d02a5e8b5041469c19ca1,58b743df826d89c7a63d02a5e8b5041469c19ca1,microstructure_execution,large language models execution trading,asset; market; markets; portfolio; risk; trade; trading,generative ai; language model; large language model; large language models; llm; prompt,"This review examines the emerging application of Generative Artificial Intelligence (GenAI) in fabricating synthetic scenarios for trading stress testing and model risk management. The central question is whether large language models (LLMs) can generate coherent, data-consistent “what-if” macroeconomic and market shock narratives that propagate across linked asset classes to support pre-trade risk assessment and algorithmic robustness testing. Existing research and practice are synthesized around three pillars: (i) prompting LLMs with macroeconomic triggers to produce narrative-driven stress scenarios; (ii) calibrating generated outputs against historical covariance structures and factor dependencies to ensure internal consistency and statistical plausibility; and (iii) integrating calibrated scenarios into pricing engines and execution simulators to evaluate portfolio profit-and-loss (PnL) distributions and tail-risk behavior.
The review highlights key methodological considerations, including transparency, reproducibility, explainability, and governance in the generation and validation of synthetic stress libraries. Contributions include a structured framework for embedding GenAI-driven scenario fabrication within CCAR-style regulatory regimes and internal model validation workflows, as well as for pre-deployment sign-off of trading algorithms. By aligning generative scenario fabrication with established stress-testing practices, the paper argues that GenAI can enhance the breadth and responsiveness of stress testing in capital markets, provided that governance, auditability, and model risk safeguards are rigorously maintained."
29,Multi-Agent Large Language Models for Traditional Finance and Decentralized Finance,2025,Market microstructure and execution,29.20,1,1,0,0,0,Journal of Industrial Engineering and Applied Science,Antio De La Cruz,10.70393/6a69656173.323634,,https://www.semanticscholar.org/paper/0088db97c342e49d2d54466b9fab2752e2896a3f,0088db97c342e49d2d54466b9fab2752e2896a3f,microstructure_execution,large language models derivatives risk management finance,finance; liquidity; portfolio; return; returns,agent; language model; large language model; large language models; llm; rag; reasoning,"This paper investigates the application of multi-agent large language models (LLMs) in traditional finance (TradFi) and decentralized finance (DeFi), with a focus on addressing challenges such as inefficiencies, security vulnerabilities, and regulatory requirements. We propose a conceptual framework for implementing multi-agent LLMs, which combines the advanced reasoning and language capabilities of LLMs with the collaborative nature of multi-agent systems. Through detailed case studies, we demonstrate the effectiveness of this framework in portfolio management, fraud detection, smart contract optimization, and regulatory compliance. Empirical data from these case studies show significant improvements in performance metrics such as accuracy, speed, and cost efficiency compared to traditional approaches. For instance, in portfolio management, multi-agent LLMs achieved a 3.8% increase in average returns and a 0.6 improvement in the Sharpe ratio. In DeFi, smart contract optimization reduced vulnerabilities by 66%, while decentralized lending protocols saw a 17% increase in liquidity utilization. This paper concludes with recommendations on how to improve effectiveness of LLMs and outlines future research directions, including the integration of quantum computing and the development of explainable AI techniques."
30,From Natural Language to Executable Option Strategies via Large Language Models,2026,"Derivatives, options, and structured products",29.20,0,1,0,0,0,,Haochen Luo; Zhengzhao Lai; Junjie Xu; Yifan Li; Tang Pok Hin; Yuanhe Zhang; Chen Liu,,2603.16434,https://www.semanticscholar.org/paper/dfdef151624d19f2bd6d8003f13dd5c9c2bc60ae,dfdef151624d19f2bd6d8003f13dd5c9c2bc60ae,derivatives_options; microstructure_execution,large language models execution trading,market; markets; trading,language model; large language model; large language models; llm; reasoning,"Large Language Models (LLMs) excel at general code generation, yet translating natural-language trading intents into correct option strategies remains challenging. Real-world option design requires reasoning over massive, multi-dimensional option chain data with strict constraints, which often overwhelms direct generation methods. We introduce the Option Query Language (OQL), a domain-specific intermediate representation that abstracts option markets into high-level primitives under grammatical rules, enabling LLMs to function as reliable semantic parsers rather than free-form programmers. OQL queries are then validated and executed deterministically by an engine to instantiate executable strategies. We also present a new dataset for this task and demonstrate that our neuro-symbolic pipeline significantly improves execution accuracy and logical consistency over direct baselines."
31,Derivatives-based portfolio decisions: an expected utility insight,2022,"Derivatives, options, and structured products",29.20,4,1,0,0,0,Annals of Finance,Marcos Escobar-Anel; M. Davison; Yichen Zhu,10.1007/s10436-022-00409-8,2201.03717,https://www.semanticscholar.org/paper/147cd2859d1facaeda910cd9626ff21de253ebb6,147cd2859d1facaeda910cd9626ff21de253ebb6,derivatives_options; microstructure_execution,GPT hedging derivatives portfolio,asset; hedging; liquidity; market; portfolio; risk; stock,agent,"This paper challenges the use of stocks in portfolio construction, instead we demonstrate that Asian derivatives, straddles, or baskets could be more convenient substitutes. Our results are obtained under the assumptions of the Black–Scholes–Merton setting, uncovering a hidden benefit of derivatives that complements their well-known gains for hedging, risk management, and to increase utility in market incompleteness. The new insights are also transferable to more advanced stochastic settings. The analysis relies on the infinite number of optimal choices of derivatives for a maximized expected utility theory agent; we propose risk exposure minimization as an additional optimization criterion inspired by regulations. Working with two assets, for simplicity, we demonstrate that only two derivatives are needed to maximize utility while minimizing risky exposure. In a comparison among one-asset options, e.g. American, European, Asian, Calls and Puts, we demonstrate that the deepest out-of-the-money Asian products available are the best choices to minimize exposure. We also explore optimal selections among straddles, which are better practical choice than out-of-the-money Calls and Puts due to liquidity and rebalancing needs. The optimality of multi-asset derivatives is also considered, establishing that a basket option could be a better choice than one-asset Asian call/put in many realistic situations."
32,A Multi-Agent Approach to Investor Profiling Using Large Language Models,2025,"Wealth, advisory, and personal investing",29.10,1,1,0,0,0,International Conference on Computer Aided Design,Hanpeng Wang; Zijiang Yang,10.1109/ICCAD64771.2025.11099326,,https://www.semanticscholar.org/paper/4274cb66827019545cf7b9dae51441f4ad523552,4274cb66827019545cf7b9dae51441f4ad523552,wealth_advisory,LLM investment advisory suitability investor profiling,advisor; financial; investment; risk,agent; language model; large language model; large language models; llm,"Investor profiling is essential in financial advising, allowing advisors to tailor investment strategies based on individual risk preferences, experience, and financial goals. This research aims to automate and enhance the investor profiling process using large language models (LLMs) through interactive multi-agent conversations. Our approach involves designing an investor agent, which represents a pre-defined investor derived from a narrative generated by a large language model (LLM) with given attributes, and an advisor agent that engages in conversation to infer the hidden attributes of the investor. The advisor-agent dynamically adjusts its questions based on previous conversation context to maximize the accuracy of its attribute predictions. The advisor agent makes predictions once it acquires sufficient information and compares them against the ground truth. We conducted extensive simulations across thousands of investor attribute sets and evaluated the effectiveness of the advisor-agent’s predictions based on key metrics. Our results demonstrate that LLM can effectively approximate investor characteristics. This research contributes to the field of AI-driven financial advising and unveils the potential of conversational agents in refining investor assessment methodologies."
33,PORTFOLIO DOLLARIZATION AND CURRENCY HEDGING STRATEGIES IN EMERGING MARKETS,2023,"Derivatives, options, and structured products",28.60,0,1,0,0,0,Lumen et Virtus,Aline Caroline Moraes Oliveira,10.56238/levv13n31-069,,https://www.semanticscholar.org/paper/25b8da64b5dd5ddecf424ebce9a9db1c613963e2,25b8da64b5dd5ddecf424ebce9a9db1c613963e2,derivatives_options; microstructure_execution,GPT hedging derivatives portfolio,allocation; asset; fund; hedging; liquidity; market; markets; portfolio; return; risk; trade,rag,"Investors in emerging markets frequently incorporate dollar-denominated assets into their portfolios to mitigate currency risk, stabilize wealth, and enhance diversification. Empirical research shows that exposure to the U.S. dollar reduces portfolio volatility for investors subject to exchange-rate instability and political uncertainty, such as those in Brazil. Dollarization benefits arise from the negative correlation between domestic political or macroeconomic stress and local-currency depreciation, which increases the domestic value of foreign assets. Implementation strategies—including physical dollars, international ETFs and BDRs, and currency-hedged funds—differ in costs, liquidity, and embedded risks. Academic literature also documents that political-risk shocks and institutional fragility are strong predictors of increased foreign-currency allocation. Nevertheless, dollarization involves trade-offs, including potential opportunity costs during domestic-currency appreciation and basis or liquidity risks in derivative-based hedging. Evidence suggests that disciplined and moderate dollar exposure can improve downside protection and long-term risk–return performance for emerging-market investors, though optimal allocations are regime-dependent and sensitive to macroeconomic conditions."
34,AI-Driven Financial Advisory Systems: Optimizing Investment Strategies with Sentiment Analysis and Predictive Modeling,2025,"Wealth, advisory, and personal investing",28.40,0,1,0,0,0,2025 2nd International Conference on Trends in Engineering Systems and Technologies (ICTEST),Ashji S. Raj; Asmi Santhosh; Hilal S; Josna Yesudas; Navin M Nair,10.1109/ICTEST64710.2025.11042718,,https://www.semanticscholar.org/paper/89e808fa32885bc6dbef22c9a3b7c0070d0304e3,89e808fa32885bc6dbef22c9a3b7c0070d0304e3,wealth_advisory,ChatGPT financial advice portfolio recommendation,advice; advisor; alpha; finance; financial; investment; market; markets; portfolio; stock,bert; finbert,"The exponential growth of real-time financial data and increasing market complexities necessitate intelligent systems capable of providing actionable insights for investors. This paper introduces an AI-driven financial advisory system that integrates machine learning and natural language processing techniques to deliver individualized investment recommendations. Key features include stock trend prediction, portfolio optimization customized towards user-defined goals, and real-time sentiment analysis on unstructured data sources like news and social media. This system uses advanced models including LSTM networks for temporal analysis, FinBERT for domain-specific sentiment classification, and so forth. A conversational AI chatbot improves user interaction by offering real-time assistance and investment advice. With the modular architecture, using Flutter as the frontend and Flask as the backend processing, this system uses APIs such as Alpha Vantage and NotDiamond AI for real-time financial and sentiment data. Experiments show that the system provides better performance in terms of predictive accuracy, sentiment classification, and portfolio optimization compared with existing platforms. By combining transparency, explainability, and user personalization, this work advances further in the democratization of AI in finance, making tools with such sophistication accessible to an audience beyond the narrowly qualified few. The proposed system will be scalable and implementable for the complexities of contemporary financial markets."
35,PolySwarm: A Multi-Agent Large Language Model Framework for Prediction Market Trading and Latency Arbitrage,2026,Market microstructure and execution,28.20,0,1,0,0,0,,Raj Barot; Arjun S. Borkhatariya,,2604.03888,https://www.semanticscholar.org/paper/f0673b21eb152c62ba4c7afe881718bfb6e25789,f0673b21eb152c62ba4c7afe881718bfb6e25789,microstructure_execution,execution agent large language model trading,market; markets; risk; trade; trading; valuation,agent; benchmark; language model; large language model; llm; rag,"This paper presents PolySwarm, a novel multi-agent large language model (LLM) framework designed for real-time prediction market trading and latency arbitrage on decentralized platforms such as Polymarket. PolySwarm deploys a swarm of 50 diverse LLM personas that concurrently evaluate binary outcome markets, aggregating individual probability estimates through confidence-weighted Bayesian combination of swarm consensus with market-implied probabilities, and applying quarter-Kelly position sizing for risk-controlled execution. The system incorporates an information-theoretic market analysis engine using Kullback-Leibler (KL) divergence and Jensen-Shannon (JS) divergence to detect cross-market inefficiencies and negation pair mispricings. A latency arbitrage module exploits stale Polymarket prices by deriving CEX-implied probabilities from a log-normal pricing model and executing trades within the human reaction-time window. We provide a full architectural description, implementation details, and evaluation methodology using Brier scores, calibration analysis, and log-loss metrics benchmarked against human superforecaster performance. We further discuss open challenges including hallucination in agent pools, computational cost at scale, regulatory exposure, and feedback-loop risk, and outline five priority directions for future research. Experimental results demonstrate that swarm aggregation consistently outperforms single-model baselines in probability calibration on Polymarket prediction tasks."
36,Currency Risk Hedging of International Companies: A Case Study,2025,"Derivatives, options, and structured products",28.10,1,1,0,0,0,"Advances in Economics, Management and Political Sciences",Anshen Zhao,10.54254/2754-1169/2025.22105,,https://www.semanticscholar.org/paper/e014a8c18190511d3ae2d7bb3b46d20f649bfd2a,e014a8c18190511d3ae2d7bb3b46d20f649bfd2a,derivatives_options,GPT hedging derivatives portfolio,financial; hedging; portfolio; risk,rag,"This study investigates the effectiveness and innovative approaches of currency risk hedging strategies for multinational corporations through the case of The Walt Disney Company's response to Japanese yen depreciation risks. Research findings reveal significant limitations of traditional foreign exchange derivatives (forwards, futures, options) in managing long-term risks. Disney's adoption of the ECU Eurobond swap strategy emerged as a superior solution through its 10-year maturity matching, cost optimization (saving 105 billion in financing costs), and diversified risk dispersion. This strategy innovatively utilized composite currency instruments to hedge yen-denominated revenues against a basket of European currencies, not only locking in long-term exchange rate risks but also reducing the effective financing cost to 6.8% through U.S. tax deductions. The study demonstrates that multinational corporations should adopt a portfolio strategy combining short-term derivatives (futures, options) with long-term structural tools (currency swaps) to balance flexibility and stability. Priority should be given to maturity-matched financial instruments, and proactive exploration of composite currency product innovations is recommended. Policy suggestions include developing dynamic exchange rate forecasting models, strengthening macroeconomic monitoring, and leveraging policy windows to optimize financing structures. This research provides a structured solution for enterprises to address long-term foreign exchange risks and validates the critical role of financial instrument innovation in global operations."
37,LiveCodeBench: Holistic and Contamination Free Evaluation of Large Language Models for Code,2024,Market microstructure and execution,28.04,1470,1,0,0,0,International Conference on Learning Representations,Naman Jain; King Han; Alex Gu; Wen-Ding Li; Fanjia Yan; Tianjun Zhang; Sida Wang; Armando Solar-Lezama; Koushik Sen; Ion Stoica,10.48550/arXiv.2403.07974,2403.07974,https://www.semanticscholar.org/paper/afe0998d191f3ea8490c7df100a3ffc5dcc62c5e,afe0998d191f3ea8490c7df100a3ffc5dcc62c5e,microstructure_execution,large language models execution trading,valuation,benchmark; language model; large language model; large language models; llm; prompt,"Large Language Models (LLMs) applied to code-related applications have emerged as a prominent field, attracting significant interest from both academia and industry. However, as new and improved LLMs are developed, existing evaluation benchmarks (e.g., HumanEval, MBPP) are no longer sufficient for assessing their capabilities. In this work, we propose LiveCodeBench, a comprehensive and contamination-free evaluation of LLMs for code, which continuously collects new problems over time from contests across three competition platforms, namely LeetCode, AtCoder, and CodeForces. Notably, our benchmark also focuses on a broader range of code related capabilities, such as self-repair, code execution, and test output prediction, beyond just code generation. Currently, LiveCodeBench hosts four hundred high-quality coding problems that were published between May 2023 and May 2024. We have evaluated 18 base LLMs and 34 instruction-tuned LLMs on LiveCodeBench. We present empirical findings on contamination, holistic performance comparisons, potential overfitting in existing benchmarks as well as individual model comparisons. We will release all prompts and model completions for further community analysis, along with a general toolkit for adding new scenarios and model"
38,MAP: Evaluation and Multi-Agent Enhancement of Large Language Models for Inpatient Pathways,2025,"Derivatives, options, and structured products",27.91,8,1,0,0,0,arXiv.org,Zhen Chen; Zhihao Peng; Xusheng Liang; Cheng Wang; Peigang Liang; Linsheng Zeng; Minjie Ju; Yixuan Yuan,10.48550/arXiv.2503.13205,2503.13205,https://www.semanticscholar.org/paper/4e1db91c786dea14c0b0e6b64b55faac0ca2054f,4e1db91c786dea14c0b0e6b64b55faac0ca2054f,derivatives_options,large language models volatility surface options,valuation,agent; benchmark; gpt; language model; large language model; large language models; llm,"Inpatient pathways demand complex clinical decision-making based on comprehensive patient information, posing critical challenges for clinicians. Despite advancements in large language models (LLMs) in medical applications, limited research focused on artificial intelligence (AI) inpatient pathways systems, due to the lack of large-scale inpatient datasets. Moreover, existing medical benchmarks typically concentrated on medical question-answering and examinations, ignoring the multifaceted nature of clinical decision-making in inpatient settings. To address these gaps, we first developed the Inpatient Pathway Decision Support (IPDS) benchmark from the MIMIC-IV database, encompassing 51,274 cases across nine triage departments and 17 major disease categories alongside 16 standardized treatment options. Then, we proposed the Multi-Agent Inpatient Pathways (MAP) framework to accomplish inpatient pathways with three clinical agents, including a triage agent managing the patient admission, a diagnosis agent serving as the primary decision maker at the department, and a treatment agent providing treatment plans. Additionally, our MAP framework includes a chief agent overseeing the inpatient pathways to guide and promote these three clinician agents. Extensive experiments showed our MAP improved the diagnosis accuracy by 25.10% compared to the state-of-the-art LLM HuatuoGPT2-13B. It is worth noting that our MAP demonstrated significant clinical compliance, outperforming three board-certified clinicians by 10%-12%, establishing a foundation for inpatient pathways systems."
39,AI-Driven Data Analytics Framework for Risk Assessment and Detection of Venture Capital and Private Equity Investment Fraud in U.S. Capital Markets,2024,Private markets and alternative assets,27.90,1,1,0,0,0,International Journal of Scientific Research in Computer Science Engineering and Information Technology,Emmanuella Ebubechukwu Eboh; Chime Aliliele,10.32628/cseit2410787,,https://www.semanticscholar.org/paper/540357845c518073de0d5867ca0d0f42173fa5db,540357845c518073de0d5867ca0d0f42173fa5db,private_alternatives,LLM venture capital due diligence investment,equity; financial; fund; investment; market; markets; risk; valuation,rag,"This study proposes an AI-driven data analytics framework for strengthening risk assessment and fraud detection in venture capital and private equity investment activities within U.S. capital markets. The framework responds to growing concerns about opaque deal structures, valuation manipulation, financial misreporting, insider collusion, beneficial ownership concealment, and fund diversion that can undermine investor confidence and market integrity. Traditional fraud detection methods in private capital markets often rely on periodic audits, manual due diligence, and fragmented disclosures, which are insufficient for identifying dynamic and concealed fraud patterns across complex investment networks. To address this gap, the study conceptualizes an integrated framework that combines machine learning, anomaly detection, natural language processing, graph analytics, and predictive risk scoring to identify suspicious transactions, behavioral irregularities, and governance weaknesses in real time. The framework draws on structured and unstructured data sources, including financial statements, transaction histories, investor communications, regulatory filings, ownership records, and market signals, to generate multidimensional fraud risk intelligence. It further incorporates explainable artificial intelligence mechanisms to enhance interpretability, transparency, and regulatory usability, allowing analysts, compliance teams, fund managers, and oversight institutions to understand the rationale behind generated alerts and risk classifications. By embedding continuous monitoring, adaptive learning, and cross-entity pattern recognition, the proposed framework improves early warning capabilities and supports proactive fraud prevention across the venture capital and private equity ecosystem. The study also highlights implementation considerations such as data governance, privacy protection, model bias mitigation, cybersecurity resilience, and alignment with securities regulation and anti-fraud enforcement priorities in the United States. The significance of this work lies in its potential to advance investor protection, reduce financial crime exposure, improve due diligence efficiency, and promote accountability in private market transactions. Overall, the proposed framework offers a scalable and intelligent pathway for detecting fraudulent investment behavior, assessing emerging risks, and reinforcing trust, transparency, and governance standards in U.S. capital markets characterized by rapid innovation, high information asymmetry, and increasingly sophisticated fraud schemes."
40,Application of Startup Success Prediction Models and Business Document Extraction Using Large Language Models to Enhance Due Diligence Efficiency,2024,Private markets and alternative assets,27.70,1,1,0,0,0,"2024 11th International Conference on Advanced Informatics: Concept, Theory and Application (ICAICTA)",Vito Christian Samudra; Dicky Prima Satya,10.1109/ICAICTA63815.2024.10763359,,https://www.semanticscholar.org/paper/0e6bf5048fb7307a03ac3ceb4398be7c64ee09b6,0e6bf5048fb7307a03ac3ceb4398be7c64ee09b6,private_alternatives,large language models private equity due diligence,financial; market,gpt; language model; large language model; large language models; llm,"Startups face extreme uncertainty and high failure rates, posing challenges for investors in identifying promising ventures. This research, based on a case study and interviews at a prominent Indonesian corporate venture capital firm, explores the due diligence process, typically taking 4–6 weeks depending on data completeness. Using Large Language Model (LLM) and Machine Learning (ML) technologies developed with the Team Data Science Process (TDSP) methodology, the research aims to enhance due diligence efficiency. Key development steps include data integration, ML model creation for startup success classification, and the integration of OpenAI's GPT -4 and Google Search APIs for comprehensive business analysis. The system's dashboard offers features such as pitch deck, financial, market trends, competitor, and founding team analyses, along with startup success prediction using the XGBoost model. This model, deployed via Flask, demonstrated consistent results through cross-validation. Customer acceptance testing, conducted with eight experienced startup investors, yielded a high satisfaction rate of 4.50 out of 5.00, indicating strong approval of the system's effectiveness."
41,Guardrails in Generative AI for Retail Financial Planning,2026,"Wealth, advisory, and personal investing",27.70,0,1,0,0,0,"International Journal of AI, BigData, Computational and Management Studies",Ratnaraja Kumar Jambi,10.63282/3050-9416.ijaibdcms-v7i2p106,,https://www.semanticscholar.org/paper/88a5638a4c6de68965153821cfb6478b65d65c51,88a5638a4c6de68965153821cfb6478b65d65c51,wealth_advisory,large language models wealth management investment advice,advice; advisor; financial; investment; risk,generative ai; language model; large language model; large language models,"Generative Artificial Intelligence (GenAI) is increasingly being adopted in financial planning systems that assist retail investors with investment decisions, budgeting, and long‑term wealth management. While large language models can interpret financial data and provide personalized recommendations, they also introduce risks such as hallucinated advice, regulatory non‑compliance, and biased financial recommendations. Guardrail mechanisms are therefore essential to ensure that AI‑generated financial advice remains safe, compliant, and aligned with financial best practices. This research paper explores the role of guardrails in GenAI‑driven financial planning systems for retail consumers. The study presents the architecture of a guardrail‑enabled financial planning system, discusses datasets used in financial planning models, and explains the calculation logic that supports responsible investment recommendations. Real‑world case studies illustrate how guardrails can prevent harmful outputs and maintain regulatory compliance. The paper also analyzes the integration of policy enforcement layers, risk scoring models, and validation mechanisms in financial AI systems. The findings demonstrate that guardrail frameworks significantly improve reliability and trustworthiness in AI‑driven financial advisory systems. The paper concludes by highlighting the importance of combining machine learning, financial analytics, and governance frameworks to build safe and trustworthy AI‑powered financial planning platforms."
42,SHERPA: A Model-Driven Framework for Large Language Model Execution,2025,Market microstructure and execution,27.65,2,1,0,0,0,ACM/IEEE International Conference on Model Driven Engineering Languages and Systems,Boqi Chen; Kua Chen; Jos'e Antonio Hern'andez L'opez; Gunter Mussbacher; Dániel Varró; Amir Feizpour,10.1109/MODELS67397.2025.00024,2509.00272,https://www.semanticscholar.org/paper/3c58a2b95ec6bacdb3e8574c90a0b8733dde5116,3c58a2b95ec6bacdb3e8574c90a0b8733dde5116,microstructure_execution,execution agent large language model trading,valuation,language model; large language model; large language models; llm; prompt; reasoning,"Recently, large language models (LLMs) have achieved widespread application across various fields. Despite their impressive capabilities, LLMs suffer from a lack of structured reasoning ability, particularly for complex tasks requiring domain-specific best practices, which are often unavailable in the training data. Although multi-step prompting methods incorporating human best practices, such as chain-of-thought and tree-of-thought, have gained popularity, they lack a general mechanism to control LLM behavior. In this paper, we propose SHERPA, a model-driven framework to improve the LLM performance on complex tasks by explicitly incorporating domain-specific best practices into hierarchical state machines. By structuring the LLM execution processes using state machines, SHERPA enables more fine-grained control over their behavior via rules or decisions driven by machine learning-based approaches, including LLMs. We show that SHERPA is applicable to a wide variety of tasks-specifically, code generation, class name generation, and question answering-replicating previously proposed approaches while further improving the performance. We demonstrate the effectiveness of SHERPA for the aforementioned tasks using various LLMs. Our systematic evaluation compares different state machine configurations against baseline approaches without state machines. Results show that integrating well-designed state machines significantly improves the quality of LLM outputs, and is particularly beneficial for complex tasks with well-established human best practices but lacking data used for training LLMs."
43,A conceptual framework for venture capital decision-making in Africa: Leveraging AI and Big Data for investment,2024,Private markets and alternative assets,27.60,1,1,0,0,0,Finance &amp; Accounting Research Journal,Chigozie Regina Nwangele; Tolulope Joyce Oladuji; Ayodeji Ajuwon; Omoniyi Onifade; Chigozie Regina; Nwangele,10.51594/farj.v6i12.1942,,https://www.semanticscholar.org/paper/dbcefea737ac0a90dbd0a7df7f69cbc7f611a238,dbcefea737ac0a90dbd0a7df7f69cbc7f611a238,private_alternatives,LLM venture capital due diligence investment,finance; financial; fund; investment; market; markets; portfolio; return; returns; risk; valuation,rag,"Venture capital (VC) is a vital catalyst for economic growth and innovation, particularly in emerging markets like Africa, where startups play a significant role in addressing developmental challenges. However, the African venture capital ecosystem faces persistent barriers, including information asymmetry, high investment risks, limited due diligence infrastructure, and inconsistent market data. This paper proposes a conceptual framework for venture capital decision-making in Africa, leveraging Artificial Intelligence (AI) and Big Data to enhance investment evaluation, portfolio management, and exit strategies. By integrating AI algorithms with big data analytics, venture capitalists can access real-time insights into market trends, consumer behavior, startup performance, and macroeconomic indicators. Machine learning models can assess startup viability, forecast returns, and detect patterns that indicate potential for scalability or failure. Additionally, sentiment analysis and natural language processing tools can extract actionable insights from news articles, social media, and pitch documents, enriching decision-making processes with contextual awareness. The proposed framework emphasizes the use of alternative data sources such as mobile transactions, geospatial data, and digital footprints to assess founders’ credibility, customer traction, and operational efficiency, even in the absence of conventional financial records. This data-driven approach reduces subjectivity and enhances the precision and transparency of investment decisions. Furthermore, it allows for continuous post-investment monitoring, enabling real-time risk assessment and adaptive strategy formulation. Case studies from Africa’s fintech, agritech, and healthtech sectors illustrate how AI and big data have begun to transform investment pipelines, particularly in Kenya, Nigeria, and South Africa. Despite the promise, the paper also highlights limitations related to data quality, infrastructure deficits, algorithmic bias, and regulatory readiness. This framework offers a transformative model for the African venture capital landscape one that fosters smarter, faster, and more inclusive investments. It calls for collaboration among investors, governments, and tech innovators to build robust data ecosystems and AI capabilities that will catalyze entrepreneurship and sustainable development across the continent. 
Keywords: Venture Capital, Africa, AI in Investment, Big Data, Startup Funding, Investment Decision-Making, Data-Driven VC, Machine Learning, Fintech, Alternative Data, Digital Ecosystems, Investor Analytics, Portfolio Management, Risk Assessment, Entrepreneurial Finance."
44,A Study on Optimizing Risk and Return through Options Trading Strategies,2023,"Derivatives, options, and structured products",27.50,0,1,0,0,0,Asian Journal of Management,A. A; H. Basha,10.52711/2321-5763.2023.00003,,https://www.semanticscholar.org/paper/edd98462d4fcc55b06dcdb62f836fa6a91146073,edd98462d4fcc55b06dcdb62f836fa6a91146073,derivatives_options,ChatGPT options trading derivatives,asset; financial; fund; market; markets; return; returns; risk; trade; trading,rag,"Options offer elective systems for financial specialists to benefit from trading underlying securities. There are assortments of methodologies including diverse blends of options, underlying assets, and other derivatives. Fundamental Strategies includes purchasing calls, purchasing puts, selling covered calls and purchasing protective puts. There are points of interest to trading choices instead of underlying assets, for example, downside protection and leveraged returns, however there are additionally burdens like the necessity for upfront premium payment. Here in the report an endeavor is to make to build up the methodologies dispensing with those disadvantages through direct of nitty gritty investigation on Nifty Index. The premium expenses being pursued to be the major influencing factor of options market, an attempt is made to optimize the risk and return by developing the effective trading strategies for the option traders irrespective of market conditions with special reference to NIFTY Index. As a part of study suggestions are drawn for the investors to improve their trading strategies without undertaking great deal of risk. This paper analyses the use of different option trading strategies for optimizing risk and return in both bullish and bearish markets. A study on optimizing risk and return through developing effective index options trading strategies is an attempt to apply the theoretical knowledge’s application and exposure to practical world of derivative market."
45,PredictionMarketBench: A SWE-bench-Style Framework for Backtesting Trading Agents on Prediction Markets,2026,Market microstructure and execution,27.15,2,1,0,0,0,arXiv.org,A. Arora; R. Malpani,10.48550/arXiv.2602.00133,2602.00133,https://www.semanticscholar.org/paper/0182ae867b97e08627f4a5a18485a2eead5d77c2,0182ae867b97e08627f4a5a18485a2eead5d77c2,microstructure_execution,LLM limit order book trading,market; markets; risk; trade; trading,agent; benchmark; llm,"Prediction markets offer a natural testbed for trading agents: contracts have binary payoffs, prices can be interpreted as probabilities, and realized performance depends critically on market microstructure, fees, and settlement risk. We introduce PredictionMarketBench, a SWE-bench-style benchmark for evaluating algorithmic and LLM-based trading agents on prediction markets via deterministic, event-driven replay of historical limit-order-book and trade data. PredictionMarketBench standardizes (i) episode construction from raw exchange streams (orderbooks, trades, lifecycle, settlement), (ii) an execution-realistic simulator with maker/taker semantics and fee modeling, and (iii) a tool-based agent interface that supports both classical strategies and tool-calling LLM agents with reproducible trajectories. We release four Kalshi-based episodes spanning cryptocurrency, weather, and sports. Baseline results show that naive trading agents can underperform due to transaction costs and settlement losses, while fee-aware algorithmic strategies remain competitive in volatile episodes."
